Year,Team,position,PlayerID,Name,G,Inn,PO,A,E,DP,Fld%,RF/G,PB,SB,CS,CS%
2010,Hiroshima Carp,C,ishiha001yos,Yoshiyuki Ishihara,118,NA,696,52,4,8,0.995,6.34,4,NA,NA,NA
2010,Hiroshima Carp,C,kura--001yos,Yoshikazu Kura,43,NA,165,9,4,2,0.978,4.05,1,NA,NA,NA
2010,Hiroshima Carp,C,aizawa001tsu,Tsubasa Aizawa,26,NA,69,7,0,0,1,2.92,1,NA,NA,NA
